feature_name,raw_gain,percentage_share
fibr_ter_03,3.416826047003269,0.03707020657242689
zab_leg_06,3.363103061914444,0.03648734922834968
fibr_ter_08,2.8034099638462067,0.03041506504497777
np_05,2.7982965111732483,0.030359587609405318
nr_11,2.7130099833011627,0.0294342875904488
n_p_ecg_p_04,2.680769979953766,0.02908450578489509
IBS_NASL,2.5913919806480408,0.028114816122115992
fibr_ter_02,2.59100404381752,0.028110607275002725
fibr_ter_01,2.4558869749307632,0.026644680246178446
n_r_ecg_p_09,2.1209049820899963,0.0230103566072734
SVT_POST,1.9717559814453125,0.021392192794451072
FIB_G_POST,1.8487069606781006,0.020057195766324334
n_r_ecg_p_10,1.7295939922332764,0.01876490219183076
np_04,1.591086983680725,0.01726219665513094
n_p_ecg_p_11,1.5498816673643887,0.016815147385804374
n_r_ecg_p_02,1.1738200951367617,0.012735138636556969
zab_leg_04,1.1698029935359955,0.012691555854140099
nr_07,0.8295559883117676,0.009000110461310105
np_01,0.7187569886445999,0.007798017715241715
nr_08,0.4779439866542816,0.00518536269379666
np_10,0.32229599356651306,0.0034966892942808266
fibr_ter_06,0.2850069999694824,0.0030921294259983354
np_07,0.1499210000038147,0.0016265394735446147
n_p_ecg_p_05,0.08449120074510574,0.0009166712680384991
nr_01,0.06188080087304115,0.0006713640201972669
n_p_ecg_p_01,0.053450699895620346,0.0005799032374824164
np_09,0.0,0.0
GT_POST,0.0,0.0
fibr_ter_05,0.0,0.0
fibr_ter_07,0.0,0.0
KFK_BLOOD,0.0,0.0
